起始乡镇,起始经度,起始纬度,终止乡镇,终止经度,终止纬度,距离(km)
四合镇,107.255518,30.404623,龙泉土家族乡,108.285415,31.664513,237.69
四合镇,107.255518,30.404623,漆树土家族乡,108.285415,31.664513,237.69
四合镇,107.255518,30.404623,茶河镇,108.062908,31.374234,193.49
四合镇,107.255518,30.404623,龙凤镇,106.755759,30.938577,162.44
四合镇,107.255518,30.404623,报恩乡,107.134144,31.187633,149.60
四合镇,107.255518,30.404623,琅琊镇,106.959459,30.695288,76.31
四合镇,107.255518,30.404623,三板镇,106.961374,30.996846,148.77
四合镇,107.255518,30.404623,安北乡,107.038724,31.148075,146.81
四合镇,107.255518,30.404623,望溪镇,106.944718,30.647351,72.42
四合镇,107.255518,30.404623,拱市乡,106.764047,30.873941,143.39
四合镇,107.255518,30.404623,文崇镇,107.166023,31.153671,147.04
四合镇,107.255518,30.404623,定远镇,106.791018,30.801988,134.90
四合镇,107.255518,30.404623,卷硐镇,107.053999,30.761592,77.84
四合镇,107.255518,30.404623,丰乐镇,107.136781,31.106844,143.04
四合镇,107.255518,30.404623,李渡镇,106.964716,30.777590,133.96
四合镇,107.255518,30.404623,李馥镇,107.012036,30.944996,144.22
四合镇,107.255518,30.404623,鲜渡镇,106.896503,30.758836,132.48
四合镇,107.255518,30.404623,渠江街道,109.027763,32.715397,397.12
四合镇,107.255518,30.404623,青龙镇,106.919092,30.888177,111.59
四合镇,107.255518,30.404623,清溪场镇,106.827981,30.892694,122.64
四合镇,107.255518,30.404623,渠北镇,121.777503,41.588657,2253.30
四合镇,107.255518,30.404623,东安镇,107.093745,30.960905,104.98
四合镇,107.255518,30.404623,涌兴镇,107.077411,31.124230,139.06
四合镇,107.255518,30.404623,天星街道,106.980606,30.835038,94.55
四合镇,107.255518,30.404623,三汇镇,107.138278,31.029661,162.56
四合镇,107.255518,30.404623,有庆镇,106.838522,30.804417,130.13
四合镇,107.255518,30.404623,万寿镇,106.941963,30.928914,136.89
四合镇,107.255518,30.404623,新市镇,106.697042,30.845795,142.49
四合镇,107.255518,30.404623,渠南街道,106.965317,30.832584,129.70
四合镇,107.255518,30.404623,合力镇,107.010545,30.761962,88.99
四合镇,107.255518,30.404623,宝城镇,106.765051,30.838877,138.76
四合镇,107.255518,30.404623,中滩镇,106.893713,30.795220,124.64
四合镇,107.255518,30.404623,岩峰镇,106.971995,31.057825,121.38
四合镇,107.255518,30.404623,静边镇,106.838272,31.010407,121.13
四合镇,107.255518,30.404623,土溪镇,107.054012,31.016189,153.45
四合镇,107.255518,30.404623,临巴镇,107.063931,30.891699,95.89
四合镇,107.255518,30.404623,望江乡,106.875222,30.911220,117.14
四合镇,107.255518,30.404623,巨光乡,106.902698,31.027981,131.97
四合镇,107.255518,30.404623,大义乡,107.041824,31.194748,139.23
四合镇,107.255518,30.404623,贵福镇,106.985337,31.129490,133.87
清水镇,107.130434,30.677090,乌木镇,107.267710,30.710460,19.14
清水镇,107.130434,30.677090,杨通乡,107.296836,30.467521,46.23
清水镇,107.130434,30.677090,柏林镇,107.247716,30.950120,45.18
清水镇,107.130434,30.677090,欧家镇,107.061555,30.516417,21.14
清水镇,107.130434,30.677090,月华镇,107.295600,30.801890,26.61
清水镇,107.130434,30.677090,团坝镇,107.261889,30.661494,25.93
清水镇,107.130434,30.677090,高穴镇,107.189827,30.608337,14.88
清水镇,107.130434,30.677090,朝阳乡,107.306799,30.758652,25.82
清水镇,107.130434,30.677090,童家镇,107.297040,30.536281,44.30
清水镇,107.130434,30.677090,竹阳街道,107.206351,30.733409,14.09
清水镇,107.130434,30.677090,中华镇,107.177017,30.769182,17.21
清水镇,107.130434,30.677090,白塔街道,107.203099,30.743503,14.59
清水镇,107.130434,30.677090,东柳街道,107.244201,30.739638,16.48
清水镇,107.130434,30.677090,杨家镇,107.227283,30.850127,32.06
清水镇,107.130434,30.677090,清河镇,107.236498,30.904850,38.73
清水镇,107.130434,30.677090,周家镇,107.363174,30.612327,42.11
清水镇,107.130434,30.677090,川主乡,107.192395,30.664378,15.26
清水镇,107.130434,30.677090,文星镇,107.249910,30.503279,37.92
清水镇,107.130434,30.677090,石河镇,107.329964,30.870872,33.52
清水镇,107.130434,30.677090,妈妈镇,107.148174,30.564627,17.22
清水镇,107.130434,30.677090,高明镇,107.347334,30.546790,52.16
清水镇,107.130434,30.677090,八渡乡,107.403385,30.579614,48.70
清水镇,107.130434,30.677090,永胜镇,107.457577,30.818119,48.82
清水镇,107.130434,30.677090,安吉乡,107.500726,30.907112,61.80
清水镇,107.130434,30.677090,石子镇,107.300758,30.436770,47.37
清水镇,107.130434,30.677090,天城镇,107.341415,30.499131,53.62
清水镇,107.130434,30.677090,观音镇,107.448256,30.673839,68.04
清水镇,107.130434,30.677090,石桥铺镇,107.437678,30.770228,46.20
清水镇,107.130434,30.677090,庙坝镇,107.102218,30.600076,10.05
清水镇,107.130434,30.677090,景市镇,107.552492,31.012362,71.16
清水镇,107.130434,30.677090,石板街道,107.474416,31.074802,63.12
清水镇,107.130434,30.677090,堡子镇,107.303139,31.344459,131.82
清水镇,107.130434,30.677090,虎让乡,107.209351,31.341803,128.86
清水镇,107.130434,30.677090,米城乡,107.332687,31.279995,108.38
清水镇,107.130434,30.677090,福善镇,107.584937,31.047483,77.87
清水镇,107.130434,30.677090,杨柳街道,107.505873,31.182242,78.53
清水镇,107.130434,30.677090,桥湾镇,107.202620,31.261140,116.12
清水镇,107.130434,30.677090,平滩镇,107.512259,30.933431,69.63
清水镇,107.130434,30.677090,赵固镇,107.280691,31.240285,107.20
清水镇,107.130434,30.677090,三里坪街道,107.513072,31.202235,77.28
清水镇,107.130434,30.677090,斌郎街道,107.494037,31.126448,71.21
清水镇,107.130434,30.677090,幺塘乡,107.394523,31.159552,82.92
清水镇,107.130434,30.677090,龙会乡,107.200011,31.125132,108.39
清水镇,107.130434,30.677090,翠屏街道,107.509301,31.189092,77.78
清水镇,107.130434,30.677090,大堰镇,107.332680,31.236690,98.70
清水镇,107.130434,30.677090,安仁乡,107.773843,31.031477,111.26
清水镇,107.130434,30.677090,河市镇,107.434248,31.141540,77.97
清水镇,107.130434,30.677090,亭子镇,107.596463,31.113260,84.52
清水镇,107.130434,30.677090,双庙镇,107.367131,30.984120,53.44
清水镇,107.130434,30.677090,百节镇,107.454102,31.023069,55.24
清水镇,107.130434,30.677090,石梯镇,107.160852,31.228216,112.38
清水镇,107.130434,30.677090,金垭镇,107.408369,31.083509,69.36
清水镇,107.130434,30.677090,赵家镇,107.416361,30.962931,47.31
清水镇,107.130434,30.677090,渡市镇,107.277676,31.059865,81.62
清水镇,107.130434,30.677090,罐子镇,107.301602,31.135825,89.17
清水镇,107.130434,30.677090,管村镇,107.311350,31.182932,91.34
清水镇,107.130434,30.677090,南岳镇,107.565093,30.874924,74.76
清水镇,107.130434,30.677090,石桥镇,107.118101,31.298319,114.36
清水镇,107.130434,30.677090,万家镇,107.623465,30.956475,88.65
清水镇,107.130434,30.677090,麻柳镇,107.695559,31.023875,99.36
清水镇,107.130434,30.677090,明月江街道,107.576751,31.164653,83.69
清水镇,107.130434,30.677090,大树镇,107.633019,30.903638,79.51
清水镇,107.130434,30.677090,东岳镇,107.487468,31.316087,98.81
清水镇,107.130434,30.677090,江陵镇,107.240246,31.408850,133.59
清水镇,107.130434,30.677090,金石镇,107.379460,31.402340,123.89
清水镇,107.130434,30.677090,东城街道,107.507925,31.212699,79.30
清水镇,107.130434,30.677090,碑庙镇,107.400196,31.473874,125.84
清水镇,107.130434,30.677090,复兴镇,107.431603,31.224379,85.16
清水镇,107.130434,30.677090,北山镇,107.304557,31.473063,127.39
清水镇,107.130434,30.677090,青宁镇,107.442087,31.496649,125.10
清水镇,107.130434,30.677090,朝阳街道,120.467130,41.596732,2109.03
清水镇,107.130434,30.677090,梓桐镇,107.361585,31.505554,130.79
清水镇,107.130434,30.677090,磐石镇,107.597372,31.230389,89.92
清水镇,107.130434,30.677090,安云乡,107.485657,31.469172,117.32
清水镇,107.130434,30.677090,凤北街道,107.513526,31.219509,80.07
清水镇,107.130434,30.677090,蒲家镇,107.520675,31.374130,100.93
清水镇,107.130434,30.677090,罗江镇,107.534480,31.305442,88.77
清水镇,107.130434,30.677090,双龙镇,107.449080,31.283549,93.52
清水镇,107.130434,30.677090,凤西街道,107.469723,31.203805,80.77
清水镇,107.130434,30.677090,西城街道,107.499373,31.215750,79.66
清水镇,107.130434,30.677090,石窝镇,107.663877,31.863900,194.00
清水镇,107.130434,30.677090,井溪镇,108.239650,31.765030,201.64
清水镇,107.130434,30.677090,紫溪乡,108.228872,32.207882,250.75
清水镇,107.130434,30.677090,曾家乡,107.772365,31.777984,166.07
清水镇,107.130434,30.677090,旧院镇,108.203667,31.843123,196.72
清水镇,107.130434,30.677090,石塘镇,108.123872,31.892337,182.50
清水镇,107.130434,30.677090,魏家镇,108.034393,32.081698,209.06
清水镇,107.130434,30.677090,玉带乡,107.588241,31.871638,206.36
清水镇,107.130434,30.677090,鹰背镇,107.538072,31.706761,181.86
清水镇,107.130434,30.677090,沙滩镇,108.053074,31.923269,195.03
清水镇,107.130434,30.677090,铁矿镇,108.034636,31.821572,169.63
清水镇,107.130434,30.677090,青花镇,108.004857,31.961972,197.05
清水镇,107.130434,30.677090,长坝镇,107.926515,31.865089,181.43
清水镇,107.130434,30.677090,大沙镇,107.719753,31.852877,186.52
清水镇,107.130434,30.677090,黑宝山镇,107.863524,31.897541,192.81
清水镇,107.130434,30.677090,黄钟镇,107.823998,32.000997,213.05
清水镇,107.130434,30.677090,古东关街道,108.039449,32.070051,207.39
清水镇,107.130434,30.677090,官渡镇,108.056460,32.153296,216.02
清水镇,107.130434,30.677090,草坝镇,107.662350,31.928679,202.52
清水镇,107.130434,30.677090,河口镇,107.688320,31.796817,180.58
清水镇,107.130434,30.677090,固军镇,108.137639,31.807122,179.39
清水镇,107.130434,30.677090,永宁镇,107.855873,32.167962,245.74
清水镇,107.130434,30.677090,竹峪镇,107.715612,32.195348,268.82
清水镇,107.130434,30.677090,罗文镇,107.814216,31.692531,153.56
清水镇,107.130434,30.677090,太平镇,108.038554,32.067511,207.73
清水镇,107.130434,30.677090,白沙镇,108.167091,31.967505,202.58
清水镇,107.130434,30.677090,大竹镇,108.314721,32.163017,255.64
清水镇,107.130434,30.677090,八台镇,108.216720,31.929845,199.66
清水镇,107.130434,30.677090,白果镇,108.328804,32.108190,248.68
清水镇,107.130434,30.677090,庙子乡,108.371451,32.206860,267.50
清水镇,107.130434,30.677090,蜂桶乡,108.357750,31.822650,223.14
清水镇,107.130434,30.677090,永兴镇,107.885493,31.142111,118.99
清水镇,107.130434,30.677090,淙城街道,107.863437,31.088181,127.71
清水镇,107.130434,30.677090,普安镇,107.833680,31.098779,112.70
清水镇,107.130434,30.677090,新宁镇,107.869794,31.081393,126.93
清水镇,107.130434,30.677090,回龙镇,107.774496,31.173316,127.40
清水镇,107.130434,30.677090,广福镇,107.846239,30.861445,102.20
清水镇,107.130434,30.677090,讲治镇,107.950456,31.030836,120.37
清水镇,107.130434,30.677090,任市镇,107.788644,30.902817,98.21
清水镇,107.130434,30.677090,梅家乡,108.026146,31.140120,146.62
清水镇,107.130434,30.677090,长岭镇,107.882716,30.900595,107.73
清水镇,107.130434,30.677090,甘棠镇,107.869738,30.967549,110.35
清水镇,107.130434,30.677090,八庙镇,107.913785,30.918565,111.60
清水镇,107.130434,30.677090,灵岩镇,107.977251,31.196791,130.10
清水镇,107.130434,30.677090,桃花镇,107.955130,31.480754,157.71
清水镇,107.130434,30.677090,石铁乡,108.099267,31.751202,169.51
清水镇,107.130434,30.677090,华景镇,108.104058,31.561272,171.15
清水镇,107.130434,30.677090,毛坝镇,107.749180,31.615451,138.97
清水镇,107.130434,30.677090,大成镇,107.558691,31.424846,110.14
清水镇,107.130434,30.677090,黄石乡,107.892694,31.388198,129.81
清水镇,107.130434,30.677090,老君乡,107.850308,31.514216,144.67
清水镇,107.130434,30.677090,芭蕉镇,107.869323,31.284145,135.63
清水镇,107.130434,30.677090,五宝镇,108.062990,31.477050,157.58
清水镇,107.130434,30.677090,渡口土家族乡,108.285415,31.664513,194.50
清水镇,107.130434,30.677090,峰城镇,107.956094,31.481515,157.63
清水镇,107.130434,30.677090,下八镇,107.934038,31.355846,132.46
清水镇,107.130434,30.677090,厂溪镇,107.948272,31.686582,152.82
清水镇,107.130434,30.677090,清溪镇,107.792071,31.415139,121.06
清水镇,107.130434,30.677090,新华镇,107.994594,31.739576,159.73
清水镇,107.130434,30.677090,樊哙镇,108.246289,31.635397,191.12
清水镇,107.130434,30.677090,白马镇,108.098518,31.623465,184.01
清水镇,107.130434,30.677090,南坪镇,107.964139,31.602092,169.00
清水镇,107.130434,30.677090,普光镇,107.708737,31.504251,121.26
清水镇,107.130434,30.677090,黄金镇,107.849845,31.607142,146.37
清水镇,107.130434,30.677090,君塘镇,107.629225,31.339487,101.58
清水镇,107.130434,30.677090,东乡街道,107.725367,31.354246,108.77
清水镇,107.130434,30.677090,蒲江街道,107.711881,31.362787,108.70
清水镇,107.130434,30.677090,柏树镇,107.653829,31.163978,91.00
清水镇,107.130434,30.677090,庙安镇,107.638575,31.240653,98.24
清水镇,107.130434,30.677090,南坝镇,108.005914,31.358845,142.59
清水镇,107.130434,30.677090,红峰镇,107.626512,31.684639,160.87
清水镇,107.130434,30.677090,胡家镇,107.666285,31.560335,132.57
清水镇,107.130434,30.677090,天生镇,107.752983,31.257788,126.71
清水镇,107.130434,30.677090,马渡关镇,107.481080,31.595353,147.04
清水镇,107.130434,30.677090,塔河镇,108.074450,31.351670,150.27
清水镇,107.130434,30.677090,土黄镇,108.195121,31.586505,197.91
清水镇,107.130434,30.677090,上峡镇,108.024139,31.301981,152.63
清水镇,107.130434,30.677090,三墩土家族乡,108.313591,31.615585,200.23
清水镇,107.130434,30.677090,龙泉土家族乡,108.285415,31.664513,194.50
清水镇,107.130434,30.677090,漆树土家族乡,108.285415,31.664513,194.50
清水镇,107.130434,30.677090,茶河镇,108.062908,31.374234,150.31
清水镇,107.130434,30.677090,龙凤镇,106.755759,30.938577,91.94
清水镇,107.130434,30.677090,报恩乡,107.134144,31.187633,106.41
清水镇,107.130434,30.677090,琅琊镇,106.959459,30.695288,39.60
清水镇,107.130434,30.677090,三板镇,106.961374,30.996846,76.19
清水镇,107.130434,30.677090,安北乡,107.038724,31.148075,103.62
清水镇,107.130434,30.677090,望溪镇,106.944718,30.647351,35.71
清水镇,107.130434,30.677090,拱市乡,106.764047,30.873941,91.22
清水镇,107.130434,30.677090,文崇镇,107.166023,31.153671,103.85
清水镇,107.130434,30.677090,定远镇,106.791018,30.801988,82.73
清水镇,107.130434,30.677090,卷硐镇,107.053999,30.761592,37.03
清水镇,107.130434,30.677090,丰乐镇,107.136781,31.106844,99.85
清水镇,107.130434,30.677090,李渡镇,106.964716,30.777590,55.64
清水镇,107.130434,30.677090,李馥镇,107.012036,30.944996,71.64
清水镇,107.130434,30.677090,鲜渡镇,106.896503,30.758836,80.31
清水镇,107.130434,30.677090,渠江街道,109.027763,32.715397,353.93
清水镇,107.130434,30.677090,青龙镇,106.919092,30.888177,68.41
清水镇,107.130434,30.677090,清溪场镇,106.827981,30.892694,79.45
清水镇,107.130434,30.677090,渠北镇,121.777503,41.588657,2210.11
清水镇,107.130434,30.677090,东安镇,107.093745,30.960905,61.80
清水镇,107.130434,30.677090,涌兴镇,107.077411,31.124230,95.88
清水镇,107.130434,30.677090,天星街道,106.980606,30.835038,64.40
清水镇,107.130434,30.677090,三汇镇,107.138278,31.029661,89.97
清水镇,107.130434,30.677090,有庆镇,106.838522,30.804417,77.96
清水镇,107.130434,30.677090,万寿镇,106.941963,30.928914,68.83
清水镇,107.130434,30.677090,新市镇,106.697042,30.845795,93.70
清水镇,107.130434,30.677090,渠南街道,106.965317,30.832584,64.31
清水镇,107.130434,30.677090,合力镇,107.010545,30.761962,48.18
清水镇,107.130434,30.677090,宝城镇,106.765051,30.838877,86.59
清水镇,107.130434,30.677090,中滩镇,106.893713,30.795220,72.46
清水镇,107.130434,30.677090,岩峰镇,106.971995,31.057825,78.20
清水镇,107.130434,30.677090,静边镇,106.838272,31.010407,77.94
清水镇,107.130434,30.677090,土溪镇,107.054012,31.016189,80.87
清水镇,107.130434,30.677090,临巴镇,107.063931,30.891699,52.71
清水镇,107.130434,30.677090,望江乡,106.875222,30.911220,73.96
清水镇,107.130434,30.677090,巨光乡,106.902698,31.027981,88.78
清水镇,107.130434,30.677090,大义乡,107.041824,31.194748,96.05
清水镇,107.130434,30.677090,贵福镇,106.985337,31.129490,90.69
乌木镇,107.267710,30.710460,杨通乡,107.296836,30.467521,46.04
乌木镇,107.267710,30.710460,柏林镇,107.247716,30.950120,35.89
乌木镇,107.267710,30.710460,欧家镇,107.061555,30.516417,40.38
乌木镇,107.267710,30.710460,月华镇,107.295600,30.801890,14.03
乌木镇,107.267710,30.710460,团坝镇,107.261889,30.661494,7.28
乌木镇,107.267710,30.710460,高穴镇,107.189827,30.608337,23.56
乌木镇,107.267710,30.710460,朝阳乡,107.306799,30.758652,12.54
乌木镇,107.267710,30.710460,童家镇,107.297040,30.536281,33.46
乌木镇,107.267710,30.710460,竹阳街道,107.206351,30.733409,9.79
乌木镇,107.267710,30.710460,中华镇,107.177017,30.769182,14.12
